airport,lat,long
INDEPENDENCIA 1,-11.9982038,-77.0549807
LOS OLIVOS 4,-11.9957927,-77.0833933
PV LOS OLIVOS,-11.9947065,-77.0724338
CANAVAL Y MOREYRA,-12.09679,-77.02378
REAL PLAZA ESTACION CENTRAL,-12.0571185,-77.0365968
CHICLAYO 12,-6.77132,-79.8453
CHICLAYO 13,-6.780783,-79.842394
CHICLAYO 26,-6.781127,-79.845126
CHICLAYO 30,-6.764374,-79.850804
CHICLAYO 37,-6.775081,-79.838821
INDEPENDENCIA 3,-12.00136523,-77.05461323
INDEPENDENCIA 2,-11.9980149,-77.05499142
IZAGUIRRE,-11.98903411,-77.05863118
LOS OLIVOS 5,-12.006371,-77.0819825
COVIDA,-11.995205,-77.0771545
CHILLON,-11.9231108,-77.0737588
CHICLAYO 10,-6.770125,-79.838374
CHICLAYO 31,-6.771644,-79.840469
CHICLAYO 36,-6.77149,-79.836027
CHICLAYO 6,-6.764779,-79.83779
DELIVERY CHICLAYO,,
MARAÑON 2,-11.9718903,-77.0718598
MORELLI,-12.090033,-77.0039946
CHICLAYO 24,-6.766442,-79.841601
CHICLAYO 29,-6.770715,-79.838441
CHICLAYO 3,-6.771884,-79.838662
CHICLAYO 35,-6.77345,-79.842434
CHICLAYO 5,-6.770293,-79.842215
OPEN PLAZA CHICLAYO,-6.778041,-79.835867
PV CHICLAYO,-6.779149,-79.832736
REAL PLAZA CHICLAYO,-6.778177,-79.833026
GERARDO UNGER 3,-11.98887,-77.05724
LOS OLIVOS,-11.9908812,-77.0713288
HUANDOY,-11.9597363,-77.0761943
CHICLAYO 1,-6.771717,-79.842222
CHICLAYO 19,-6.770323,-79.853051
CHICLAYO 2,-6.769197,-79.838249
CHICLAYO 28,-6.767804,-79.83893
GERARDO UNGER 2,-11.98288933,-77.0589906
ANGELICA GAMARRA,-12.0062713,-77.0722729
MARAÑON 3,-11.97205,-77.0711
SANTA ANA,-11.9484476,-77.0803463
REAL PLAZA PRO,-11.9401711,-77.0697355
CHICLAYO 11,-6.75836,-79.844082
CHICLAYO 16,-6.762272,-79.844913
CHICLAYO 21,-6.762729,-79.837432
CHICLAYO 22,-6.786046,-79.846121
TERMINAL TERRESTRE PLAZA NORTE,-12.00624505,-77.05907106
ALMENDRAS,-11.985883,-77.0608816
PV PRO,-11.9398956,-77.0698375
CHICLAYO 25,-6.769471,-79.835894
MEGAPLAZA,-11.9940296,-77.06187129
PRO,-11.9375364,-77.0724821
CHICLAYO 17,-6.767759,-79.837997
CHICLAYO 20,-6.768422,-79.829787
CHICLAYO 9,-6.775693,-79.835697
PV IZAGUIRRE 2,-11.98902362,-77.06357718
ROYAL PLAZA,-11.99001013,-77.06297636
LOS OLIVOS 3,-11.9897845,-77.0649183
NARANJAL,-11.9815302,-77.0805502
NARANJAL 2,-11.976461,-77.0827711
VILLASOL,-11.9592377,-77.0757437
OPEN PLAZA CANTA CALLAO,-11.94163013,-77.13322878
LA MARINA 2,-12.0782567,-77.0867541
CHICLAYO 14,-6.772607,-79.842386
CHICLAYO 15,-6.801191,-79.839142
CHICLAYO 18,-6.773267,-79.838561
CHICLAYO 23,-6.766511,-79.841211
CHICLAYO 33,-6.762751,-79.864357
CHICLAYO 34,-6.79442,-79.844456
CHICLAYO 4,-6.767908,-79.84034
CHICLAYO 7,-6.759983,-79.834452
